start_adr_sec,end_adr_sec,start_guide_sec,end_guide_sec,duration_sec,reason,severity,value
0.300000,0.780000,0.240000,0.240000,0.480000,PLATEAU,1,0.000000
8.580000,9.330000,8.440000,8.460000,0.750000,PLATEAU,2,0.026667
9.510000,10.770000,8.610000,8.610000,1.260000,PLATEAU,2,0.000000
