t_adr_sec,t_guide_sec
0.000000,0.000000
1.470000,1.410000
2.280000,1.420000
4.440000,3.370000
4.950000,3.660000
5.520000,4.150000
6.150000,4.780000
7.020000,5.500000
8.160000,6.650000
9.030000,7.270000
9.810000,7.960000
10.230000,8.120000
12.000000,9.740000
12.020000,10.175000
